🌊本地,#genre#
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
CCTV-8,http://106.46.147.98:10443/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8,http://123.52.15.235:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://dsm.huarunguoji.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://www.terrykang.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://ott.eonn.cn:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://2000.run:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9,http://106.46.147.98:10443/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9,http://123.52.15.235:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://dsm.huarunguoji.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://www.terrykang.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://ott.eonn.cn:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://2000.run:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-13,http://106.46.147.98:10443/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.52.15.235:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gf.you123.fun:35455/gaoma/cctv13.m3u8
CCTV-13,http://2000.run:35455/gaoma/cctv13.m3u8
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9
CCTV-14,http://106.46.147.98:10443/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-14,http://123.52.15.235:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://dsm.huarunguoji.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://www.terrykang.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://ott.eonn.cn:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://2000.run:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8

🕘️更新时间,#genre#
2025-02-09 06:42:01,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
